Version,Platform,Released,VirusTotal
[`8.9.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.9.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.9.1/click-extra-8.9.1-windows-arm64.exe),2026-08-15,[{octicon}`shield;1em;sd-text-warning` 2.9%](https://www.virustotal.com/gui/file/5e94da897922f942bf1294ccce1ac54629460d9f221d7ff8fd5a3c7bcb679299)
[`8.9.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.9.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.9.1/click-extra-8.9.1-windows-x64.exe),2026-08-15,[{octicon}`shield;1em;sd-text-danger` 24.3%](https://www.virustotal.com/gui/file/0b0cf7dfa4f1f19fb126c17ae7be09a730897af537699e6e3beec9b528cc9514)
[`8.9.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.9.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.9.0/click-extra-8.9.0-linux-arm64.bin),2026-08-14,[{octicon}`shield;1em;sd-text-warning` 1.8%](https://www.virustotal.com/gui/file/da6378dd2fce01b26586f9a73b409df62a1ae336adeefbfab623023f0cfecf27)
[`8.9.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.9.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.9.0/click-extra-8.9.0-linux-x64.bin),2026-08-14,[{octicon}`shield;1em;sd-text-warning` 1.7%](https://www.virustotal.com/gui/file/546132c24287f0c0e0fe7b02b0925f37ed47fecd53fa7605dd03221dcc58bb4d)
[`8.9.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.9.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.9.0/click-extra-8.9.0-macos-arm64.bin),2026-08-14,[{octicon}`shield;1em;sd-text-warning` 2.0%](https://www.virustotal.com/gui/file/7e00b03f73394ab3c801d5ba86c2d11e4cbf5bbf2b29b71143ec11b9a47e1a17)
[`8.9.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.9.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.9.0/click-extra-8.9.0-macos-x64.bin),2026-08-14,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/fb4691368b02ea8b0f717a769579e288a42a171905f86ac112c3259f27c1ea5f)
[`8.9.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.9.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.9.0/click-extra-8.9.0-windows-arm64.exe),2026-08-14,[{octicon}`shield;1em;sd-text-warning` 4.6%](https://www.virustotal.com/gui/file/5c969f6b57ee4afb9633febd5af247817dd91bbeb3306d99635f7c854fb5809f)
[`8.9.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.9.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.9.0/click-extra-8.9.0-windows-x64.exe),2026-08-14,[{octicon}`shield;1em;sd-text-danger` 23.2%](https://www.virustotal.com/gui/file/604b004dd97404f7912c0f8bf71b453f99f1180c6d669a49dcb8ff76b07dd41f)
[`8.8.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.8.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.8.1/click-extra-8.8.1-linux-arm64.bin),2026-08-02,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/25fa36c9e4051b70d94907be97c85aedcca5c827f993d201da54da5a74141117)
[`8.8.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.8.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.8.1/click-extra-8.8.1-linux-x64.bin),2026-08-02,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/1240cf19a5523fd9ec337d42cbb72523caa0677d4adcb652af079fbbadce51b4)
[`8.8.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.8.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.8.1/click-extra-8.8.1-macos-arm64.bin),2026-08-02,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/fc6a5f9a14c6dbdd27ece12950e504fcf73744c736bf2dbe1fdabf76db944566)
[`8.8.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.8.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.8.1/click-extra-8.8.1-macos-x64.bin),2026-08-02,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/4df34fc372c8fedf52ed2aef1fff774be93a298548a249df2a0dfe72f7c49eb1)
[`8.8.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.8.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.8.1/click-extra-8.8.1-windows-arm64.exe),2026-08-02,[{octicon}`shield;1em;sd-text-warning` 4.8%](https://www.virustotal.com/gui/file/7d7ed566b8ef7364c18f322c074118b7bb348a1b4dafb2c9822f8d2d005bffe8)
[`8.8.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.8.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.8.1/click-extra-8.8.1-windows-x64.exe),2026-08-02,[{octicon}`shield;1em;sd-text-danger` 18.6%](https://www.virustotal.com/gui/file/253df5442841863b8ec156d31aef440684c62c59bc0eb3e7dda12af88c8ca3f6)
[`8.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.8.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.8.0/click-extra-8.8.0-linux-arm64.bin),2026-07-31,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/71f4516adea9f29e555ffb954eb8ad8a1c2d3f8c1b2f19f170dbb9bd83cbec8c)
[`8.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.8.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.8.0/click-extra-8.8.0-linux-x64.bin),2026-07-31,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/3ea1e23d82c24b6026fd681bf71fdf62dce7dabad3e4033b820ec20871c3c706)
[`8.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.8.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.8.0/click-extra-8.8.0-macos-arm64.bin),2026-07-31,[{octicon}`shield;1em;sd-text-warning` 1.7%](https://www.virustotal.com/gui/file/ee67395129abd186a91c2cb798157b0416f0ccf0c8ce436bcd93d36491660da3)
[`8.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.8.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.8.0/click-extra-8.8.0-macos-x64.bin),2026-07-31,
[`8.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.8.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.8.0/click-extra-8.8.0-windows-arm64.exe),2026-07-31,[{octicon}`shield;1em;sd-text-warning` 4.4%](https://www.virustotal.com/gui/file/d9137dea803b11d3e72ba59a5d33bd1d2eb2e34cbcc6569526e0b7b8646df97c)
[`8.8.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.8.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.8.0/click-extra-8.8.0-windows-x64.exe),2026-07-31,[{octicon}`shield;1em;sd-text-danger` 20.0%](https://www.virustotal.com/gui/file/600b01e27c8bf008470d3a042b3d26161076e130628333365fa367656cbb575d)
[`8.7.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.7.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.7.0/click-extra-8.7.0-linux-arm64.bin),2026-07-30,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/48803136b7c50124ad18e8f4fb57b0ecbbe646c3611508362b9e457e0619bae6)
[`8.7.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.7.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.7.0/click-extra-8.7.0-linux-x64.bin),2026-07-30,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/519e057ea6f2b44a4acc1443ee9c94f09adf7224e609e2e2cccf0fb7281492a1)
[`8.7.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.7.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.7.0/click-extra-8.7.0-macos-arm64.bin),2026-07-30,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/63aa8b5d4cf28e3dfdbbb5402623428f51b3a5acc5eba14914c16ccc719de4ca)
[`8.7.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.7.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.7.0/click-extra-8.7.0-macos-x64.bin),2026-07-30,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/6f4a0204c5aea7ff292adb6e684babfcfab73bee6d6d9e75c6164529f05ff28b)
[`8.7.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.7.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.7.0/click-extra-8.7.0-windows-arm64.exe),2026-07-30,[{octicon}`shield;1em;sd-text-warning` 4.4%](https://www.virustotal.com/gui/file/a75e26f5be4d3ddee6167c877d4670c66f9e48922cf40a232064bc219323a4b8)
[`8.7.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.7.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.7.0/click-extra-8.7.0-windows-x64.exe),2026-07-30,[{octicon}`shield;1em;sd-text-danger` 20.0%](https://www.virustotal.com/gui/file/47a3037218f2f9549e861555edef1cd6a623bfb5527d73f136e27d4f3cc9a628)
[`8.6.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.3),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.3/click-extra-8.6.3-linux-arm64.bin),2026-07-29,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/e2e1fdba43176d091dfb13f5291e922964fc262cc34b1ee32e02a247f616c430)
[`8.6.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.3),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.3/click-extra-8.6.3-linux-x64.bin),2026-07-29,[{octicon}`shield;1em;sd-text-warning` 1.6%](https://www.virustotal.com/gui/file/30907659003ef5f0f0343d9cb95a75ad37f172c2296294b01dabc6cba7ba8bc1)
[`8.6.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.3),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.3/click-extra-8.6.3-macos-arm64.bin),2026-07-29,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/c7ff27320bdf5178abf26b9def3d11cf92322fccd5726d21fb967e2369d33d63)
[`8.6.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.3),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.3/click-extra-8.6.3-macos-x64.bin),2026-07-29,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/fc95d66f8b7a965adf6a154db18092dbf532616d3e4cc85fb13706b07bffda44)
[`8.6.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.3),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.3/click-extra-8.6.3-windows-arm64.exe),2026-07-29,[{octicon}`shield;1em;sd-text-warning` 4.5%](https://www.virustotal.com/gui/file/010fe5a6000f2585235045806e933b218e4f9921365138cbb6ba9b2794b92bce)
[`8.6.3` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.3),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.3/click-extra-8.6.3-windows-x64.exe),2026-07-29,[{octicon}`shield;1em;sd-text-danger` 18.8%](https://www.virustotal.com/gui/file/75a47a1295b11e8fcc727129da55b07f54e32fbef7cf4dc57008aa0a1a051872)
[`8.6.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.2),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.2/click-extra-8.6.2-linux-arm64.bin),2026-07-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/32da527ea50a7dfc05754f717bbd918d13f21a525197ab2bef48818a6f5bf032)
[`8.6.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.2),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.2/click-extra-8.6.2-linux-x64.bin),2026-07-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/8393056f70c34b6056444fe36176cebb1cc5c7702acf85dca2340854cfe24ee7)
[`8.6.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.2),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.2/click-extra-8.6.2-macos-arm64.bin),2026-07-27,[{octicon}`shield;1em;sd-text-warning` 2.0%](https://www.virustotal.com/gui/file/965c59728c43bcbdcad202802d0f8b4b3353a2e7f6d75d9b72b07418c095c92a)
[`8.6.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.2),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.2/click-extra-8.6.2-macos-x64.bin),2026-07-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/69e438bf40a06f55b8236a6fc95aa34eede7f02bd8a7447062b513b2b8b2ebf7)
[`8.6.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.2),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.2/click-extra-8.6.2-windows-arm64.exe),2026-07-27,[{octicon}`shield;1em;sd-text-warning` 3.0%](https://www.virustotal.com/gui/file/f289e21d9f5c0cac6fec6fbe1410fc68243becf22a8404d0354c328dc7a612e1)
[`8.6.2` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.2),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.2/click-extra-8.6.2-windows-x64.exe),2026-07-27,[{octicon}`shield;1em;sd-text-danger` 19.1%](https://www.virustotal.com/gui/file/02d0a48d80fc4d181572aa8a6986cd20ed68cb45dbb53964a02fca57e12ea1a4)
[`8.6.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.1),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.1/click-extra-8.6.1-linux-arm64.bin),2026-07-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/0d5a3e17b60967767e4641fc18c59e218540c785276b43bcc1f7278a9236079b)
[`8.6.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.1),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.1/click-extra-8.6.1-linux-x64.bin),2026-07-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/e6a2d90486c38b33e8178059b2493abcec49e33d427943acef764de1ec97ecb5)
[`8.6.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.1),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.1/click-extra-8.6.1-macos-arm64.bin),2026-07-27,[{octicon}`shield;1em;sd-text-warning` 3.3%](https://www.virustotal.com/gui/file/fbeceb684d1b8ca8909158bf9557791adf4d159fe512c4e5820758eac5ac542f)
[`8.6.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.1),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.1/click-extra-8.6.1-macos-x64.bin),2026-07-27,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/a8db36770a28518071357554a3d3f887ebcccc667d9fdc49d760d6e67822c0be)
[`8.6.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.1),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.1/click-extra-8.6.1-windows-arm64.exe),2026-07-27,[{octicon}`shield;1em;sd-text-warning` 2.9%](https://www.virustotal.com/gui/file/e8e9775a0a89dd7a2928f010ed2fb56a98da77afe37f346373d53e75f1c85d1f)
[`8.6.1` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.1),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.1/click-extra-8.6.1-windows-x64.exe),2026-07-27,[{octicon}`shield;1em;sd-text-danger` 20.3%](https://www.virustotal.com/gui/file/374552ace2f88132293f23ef319e2d3d41bf14d5033aa883e39cf5de2815ef0e)
[`8.6.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.0/click-extra-8.6.0-linux-arm64.bin),2026-07-24,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/7efdd93ef43c46bdfb0a98a9a10ba4eeb41466b4ba8e657e12934177bfb23604)
[`8.6.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.0/click-extra-8.6.0-linux-x64.bin),2026-07-24,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/f0548912c38068309b7166b44bf8cc1b2ec27ed915ebbe300b2770e0c4de6553)
[`8.6.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.0/click-extra-8.6.0-macos-arm64.bin),2026-07-24,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/ccbefdcc92c72e109d14cb265f0144b3ef81d23de6949858e7329a574b549c80)
[`8.6.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.0/click-extra-8.6.0-macos-x64.bin),2026-07-24,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/2ac626639271ec7f5c88f50480bf487e92d6e7366f7957350e5b559e566f1fc2)
[`8.6.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.0/click-extra-8.6.0-windows-arm64.exe),2026-07-24,[{octicon}`shield;1em;sd-text-warning` 4.4%](https://www.virustotal.com/gui/file/6c9a3e098c08830587be7389abb12d85ffec55d68c76b70c207a5c9a4c4d0bf6)
[`8.6.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.6.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.6.0/click-extra-8.6.0-windows-x64.exe),2026-07-24,[{octicon}`shield;1em;sd-text-danger` 20.3%](https://www.virustotal.com/gui/file/f92ad575bcef1a76b5b9deddb1ff86d230b3dbfe73a13d905a5f922a3f54cfe9)
[`8.5.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.5.0),[{octicon}`download` `linux-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.5.0/click-extra-8.5.0-linux-arm64.bin),2026-07-22,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/cf48e9bb8c354a473808e0ab2e1a0079041cf48be1cd1c1c95250c6237d24f41)
[`8.5.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.5.0),[{octicon}`download` `linux-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.5.0/click-extra-8.5.0-linux-x64.bin),2026-07-22,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/86342800504ce416808c03dea9c58173e2ef83f0861f2e50a7751908ccea733a)
[`8.5.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.5.0),[{octicon}`download` `macos-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.5.0/click-extra-8.5.0-macos-arm64.bin),2026-07-22,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/a24915efb08cb456537d6ada61b6c59dd72506326e5c6daaac1e720837e43bae)
[`8.5.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.5.0),[{octicon}`download` `macos-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.5.0/click-extra-8.5.0-macos-x64.bin),2026-07-22,[{octicon}`shield-check;1em;sd-text-success`](https://www.virustotal.com/gui/file/e47c9db73ff37ad7e41588d66017bb7e1b24072904af5ee59ffcea287d7e12d0)
[`8.5.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.5.0),[{octicon}`download` `windows-arm64`](https://github.com/kdeldycke/click-extra/releases/download/v8.5.0/click-extra-8.5.0-windows-arm64.exe),2026-07-22,[{octicon}`shield;1em;sd-text-warning` 4.9%](https://www.virustotal.com/gui/file/5240988faf90a41c442a3820985d25fd998a2e4799a9a8c97625d0c251494887)
[`8.5.0` {octicon}`link-external`](https://github.com/kdeldycke/click-extra/releases/tag/v8.5.0),[{octicon}`download` `windows-x64`](https://github.com/kdeldycke/click-extra/releases/download/v8.5.0/click-extra-8.5.0-windows-x64.exe),2026-07-22,[{octicon}`shield;1em;sd-text-danger` 17.4%](https://www.virustotal.com/gui/file/e92766c6355ae0eeabc6461c296de8e4316093ff65e5919c259af689e5d03348)
